Fecha;Observado;Estimado;Lower_95;Lower_80;Upper_80;Upper_95;
03-03-2020;2;1,696969697;;;;;
04-03-2020;3;2,991165729;;;;;
05-03-2020;4;3,998315559;;;;;
06-03-2020;5;4,999673857;;;;;
07-03-2020;7;5,999936849;;;;;
08-03-2020;10;8,805834679;;;;;
09-03-2020;13;12,76825062;;;;;
10-03-2020;17;15,95512636;;;;;
11-03-2020;23;20,79715808;;;;;
12-03-2020;33;28,57241749;;;;;
13-03-2020;43;42,14059477;;;;;
14-03-2020;61;52,83359325;;;;;
15-03-2020;75;77,41455411;;;;;
16-03-2020;156;89,46962211;;;;;
17-03-2020;201;224,0826763;;;;;
18-03-2020;238;250,4883264;;;;;
19-03-2020;342;277,4223041;;;;;
20-03-2020;434;433,4607729;;;;;
21-03-2020;537;525,9018626;;;;;
22-03-2020;632;637,845317;;;;;
23-03-2020;746;728,1360129;;;;;
24-03-2020;922;856,5310583;;;;;
25-03-2020;1142;1085,290816;;;;;
26-03-2020;1306;1350,996382;;;;;
27-03-2020;1610;1478,741943;;;;;
28-03-2020;1909;1888,511275;;;;;
29-03-2020;2139;2204,035374;;;;;
30-03-2020;2449;2381,628899;;;;;
31-03-2020;2738;2745,913091;;;;;
01-04-2020;3031;3028,54319;;;;;
02-04-2020;3404;3323,522199;;;;;
03-04-2020;3737;3761,375235;;;;;
04-04-2020;4161;4074,740697;;;;;
05-04-2020;4471;4568,250015;;;;;
06-04-2020;4815;4799,890147;;;;;
07-04-2020;5116;5156,056504;;;;;
08-04-2020;5546;5424,778628;;;;;
09-04-2020;5972;5952,46043;;;;;
10-04-2020;6501;6394,218637;;;;;
11-04-2020;6927;7009,270052;;;;;
12-04-2020;7213;7368,983824;;;;;
13-04-2020;7525;7529,276391;;;;;
14-04-2020;7917;7837,814441;;;;;
15-04-2020;8273;8293,625445;;;;;
16-04-2020;8807;8633,012532;;;;;
17-04-2020;9252;9307,217701;;;;;
18-04-2020;9730;9707,738349;;;;;
19-04-2020;10088;10203,67223;;;;;
20-04-2020;10507;10468,46038;;;;;
21-04-2020;10832;10918,50567;;;;;
22-04-2020;11296;11173,79926;;;;;
23-04-2020;11812;11736,26557;;;;;
24-04-2020;12306;12313,30833;;;;;
25-04-2020;12858;12801,42662;;;;;
26-04-2020;13331;13399,01536;;;;;
27-04-2020;13813;13817,21114;;;;;
28-04-2020;14365;14295,8107;;;;;
29-04-2020;15135;14903,56626;;;;;
30-04-2020;16023;15860,07345;;;;;
01-05-2020;17008;16879,3908;;;;;
02-05-2020;18435;17968,04666;;;;;
03-05-2020;19663;19771,35262;;;;;
04-05-2020;20643;20912,0844;;;;;
05-05-2020;22016;21675,23257;;;;;
06-05-2020;23048;23322,81163;;;;;
07-05-2020;24581;24133,39012;;;;;
08-05-2020;25972;26027,06726;;;;;
09-05-2020;27219;27373,73692;;;;;
10-05-2020;28866;28496,03706;;;;;
11-05-2020;30063;30441,15484;;;;;
12-05-2020;31721;31333,45749;;;;;
13-05-2020;34381;33303,71904;;;;;
14-05-2020;37040;36831,88191;;;;;
15-05-2020;39542;39658,70258;;;;;
16-05-2020;41428;42066,67929;;;;;
17-05-2020;43781;43437,98971;;;;;
18-05-2020;46059;46067,33866;;;;;
19-05-2020;NA;48338,6538;47927,24241;48069,64635;48607,66124;48750,06518;
20-05-2020;NA;50618,30674;49769,05529;50063,01106;51173,60242;51467,5582;
21-05-2020;NA;52897,95969;51528,35163;52002,42111;53793,49827;54267,56776;
